experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
1,-2.041016743321231,1.0,0.44,1.6525039276108338,1.3309502512973848,0.8563480788939519,0.8293309891942646,1.9243063512605716,3.452370181050815,0.8563480788939519,0.8293309891942646,1.9243063512605716,0.0,0.8004925040250224,1.943564145280859,6.889590626453938,0.8004925040250228,3.3410836967332265,0.38885338109009837
1,-2.041016743321231,1.1,0.44,1.6525039276108338,1.3309502512973848,0.775976825304533,1.110113976974718,1.0349756174275109,2.3499015960087157,0.775976825304533,1.110113976974718,1.0349756174275109,0.0,1.0280257652216456,1.943564145280859,6.895285667535577,1.0280257652216458,3.3447689300500096,0.38916251180453304
1,-2.041016743321231,1.2,0.44,1.6525039276108338,1.3309502512973848,2.23988180139752,1.3776166883060956,0.6771383990804807,1.3104312158261655,2.23988180139752,1.3776166883060956,0.6771383990804807,0.0,1.5001796181218077,1.943564145280859,6.900980708617216,1.5001796181218086,3.3489837400058486,0.3895160653249902
1,-2.041016743321231,1.3,0.44,1.6525039276108338,1.3309502512973848,1.0170905860727897,1.6394278525878696,0.16669413173251094,0.9009428842391002,1.0170905860727897,1.6394278525878696,0.16669413173251094,0.0,1.5316017567924662,1.943564145280859,6.906675749698856,1.531601756792467,3.3532337936232324,0.3898725752113911
1,-2.041016743321231,1.4,0.44,1.6525039276108338,1.3309502512973848,-1.8159961029542258,1.6394278525878696,1.313878155256814,2.475898005727813,-1.8159961029542258,1.6394278525878696,1.313878155256814,0.0,1.7006978380868185,1.943564145280859,6.9123707907804945,1.7006978380868194,3.3576735085848153,0.3902449945780863
1,-2.041016743321231,1.5,0.44,1.6525039276108338,1.3309502512973848,-0.4209807727950266,1.6394278525878696,0.966565560978814,2.853887234885104,-0.4209807727950266,1.6394278525878696,0.966565560978814,0.0,1.5159524673660012,1.943564145280859,6.918065831862133,1.5159524673660019,3.3619060096649336,0.39060003209410565
1,-2.041016743321231,1.6,0.44,1.6525039276108338,1.3309502512973848,2.050435275079604,1.6394278525878696,1.4243867079816321,2.633393517876684,2.050435275079604,1.6394278525878696,1.4243867079816321,0.0,1.7106634767679405,1.943564145280859,6.923760872943773,1.7106634767679414,3.3663569022742386,0.39097338908236473
1,-2.041016743321231,1.7,0.44,1.6525039276108338,1.3309502512973848,-2.0858138828615607,1.6394278525878696,1.6454038134312685,3.7043630004890087,-2.0858138828615607,1.6394278525878696,1.6454038134312685,0.0,1.764637389400278,1.943564145280859,6.929455914025412,1.7646373894002783,3.370868333038793,0.39135182423028825
1,-2.041016743321231,1.8,0.44,1.6525039276108338,1.3309502512973848,2.7077573133644943,1.6394278525878696,1.1191726099797534,3.105880054323298,2.7077573133644943,1.6394278525878696,1.1191726099797534,0.0,1.8531969228924132,1.943564145280859,6.935150955107051,1.8531969228924146,3.375479093841248,0.39173859154145385
1,-2.041016743321231,1.9,0.44,1.6525039276108338,1.3309502512973848,-2.8895264187557492,1.6394278525878696,1.7769616142941473,3.1688782591828466,-2.8895264187557492,1.6394278525878696,1.7769616142941473,0.0,1.9708995323220388,1.943564145280859,6.94084599618869,1.9708995323220404,3.3802218721035344,0.39213643295517076
1,-2.041016743321231,2.0,0.44,1.6525039276108338,1.3309502512973848,2.3231234569008468,1.6394278525878696,1.8295847346392988,4.145350434505849,2.3231234569008468,1.6394278525878696,1.8295847346392988,0.0,1.7783170531837007,1.943564145280859,6.94654103727033,1.7783170531837016,3.3847486462361998,0.3925161551603679
1,-2.041016743321231,2.1,0.44,1.6525039276108338,1.3309502512973848,-2.306834830232462,1.6394278525878696,1.1981072904974805,3.2003773616126208,-2.306834830232462,1.6394278525878696,1.1981072904974805,0.0,1.8045411424768634,1.943564145280859,6.9522360783519686,1.8045411424768638,3.3893048338004927,0.3928983446707129
1,-2.041016743321231,2.2,0.44,1.6525039276108338,1.3309502512973848,2.9431302703049353,1.6394278525878696,1.6875023097073898,3.1688782591828466,2.9431302703049353,1.6394278525878696,1.6875023097073898,0.0,1.9285939436609487,1.943564145280859,6.957931119433608,1.9285939436609496,3.3940001613190884,0.3932922057442351
1,-2.041016743321231,2.3,0.44,1.6525039276108338,1.3309502512973848,-2.3986876914775124,1.6394278525878696,1.6875023097073898,4.334345049084494,-2.3986876914775124,1.6394278525878696,1.6875023097073898,0.0,1.83837540536937,1.943564145280859,6.963626160515247,1.8383754053693704,3.3985942980288084,0.3936775785663081
1,-2.041016743321231,2.4,0.44,1.6525039276108338,1.3309502512973848,2.268585820536598,1.6394278525878696,1.3612389635674504,2.6648926203064587,2.268585820536598,1.6394278525878696,1.3612389635674504,0.0,1.754535267819547,1.943564145280859,6.969321201596887,1.7545352678195472,3.4030943980638537,0.394055063251613
1,-2.041016743321231,2.5,0.44,1.6525039276108338,1.3309502512973848,-2.4560957297556687,1.6394278525878696,1.5506821968099957,3.7358621029187833,-2.4560957297556687,1.6394278525878696,1.5506821968099957,0.0,1.8492122580559904,1.943564145280859,6.975016242678525,1.8492122580559907,3.407700689591306,0.3944414556638086
1,-2.041016743321231,2.6,0.44,1.6525039276108338,1.3309502512973848,1.628486193735155,1.6394278525878696,0.4613836056653594,3.389371976191266,1.628486193735155,1.6394278525878696,0.4613836056653594,0.0,1.6151263535047578,1.943564145280859,6.980711283760165,1.6151263535047586,3.412044425966829,0.39480582399917724
1,-2.041016743321231,2.7,0.44,1.6525039276108338,1.3309502512973848,-0.9548755287818806,1.6394278525878696,1.1560087942213595,2.5073971081575874,-0.9548755287818806,1.6394278525878696,1.1560087942213595,0.0,1.564733451734102,1.943564145280859,6.986406324841804,1.564733451734103,3.4163316407162165,0.39516545109588697
1,-2.041016743321231,2.8,0.44,1.6525039276108338,1.3309502512973848,-0.23153424647711066,1.6394278525878696,0.6771383990804807,2.853887234885104,-0.23153424647711066,1.6394278525878696,0.6771383990804807,0.0,1.5013437162298162,1.943564145280859,6.9921013659234434,1.501343716229817,3.4205477563463806,0.39551911414103424
1,-2.041016743321231,2.9,0.44,1.6525039276108338,1.3309502512973848,1.5710781554569986,1.6394278525878696,0.014087082731571547,1.373429420685714,1.5710781554569986,1.6394278525878696,0.014087082731571547,0.0,1.599130164770329,1.943564145280859,6.997796407005082,1.5991301647703298,3.4248735510958515,0.39588197746784487
1,-2.041016743321231,3.0,0.44,1.6525039276108338,1.3309502512973848,-2.031276246497312,1.6394278525878696,0.6666137750114504,2.5073971081575874,-2.031276246497312,1.6394278525878696,0.6666137750114504,0.0,1.7312756689296,1.943564145280859,7.003491448086722,1.7312756689296005,3.4293475627274446,0.396257273763405
1,-2.041016743321231,3.1,0.44,1.6525039276108338,1.3309502512973848,2.785258165040005,1.6394278525878696,0.5140067260105109,3.5468674883401374,2.785258165040005,1.6394278525878696,0.5140067260105109,0.0,1.8618173759123466,1.943564145280859,7.009186489168361,1.8618173759123466,3.4339679923920916,0.3966448521337411
1,-2.041016743321231,3.2,0.44,1.6525039276108338,1.3309502512973848,-2.7948031555967914,1.6394278525878696,0.5350559741485715,2.1609069814300703,-2.7948031555967914,1.6394278525878696,0.5350559741485715,0.0,1.918158701410476,1.943564145280859,7.01488153025,1.9181587014104766,3.4386516155467715,0.39703773140283793
1,-2.041016743321231,3.3,0.44,1.6525039276108338,1.3309502512973848,1.812191916225255,1.6394278525878696,0.8034338879088443,3.2003773616126208,1.812191916225255,1.6394278525878696,0.8034338879088443,0.0,1.652328193022392,1.943564145280859,7.020576571331639,1.6523281930223928,3.4430370782049824,0.39740559988988466
1,-2.041016743321231,3.4,0.44,1.6525039276108338,1.3309502512973848,-0.5501488589208784,1.6394278525878696,0.5455805982176019,2.8853863373148783,-0.5501488589208784,1.6394278525878696,0.5455805982176019,0.0,1.5155105723254265,1.943564145280859,7.026271612413279,1.5155105723254274,3.447269083647315,0.3977605958300119
1,-2.041016743321231,3.5,0.44,1.6525039276108338,1.3309502512973848,-0.8917266866759087,1.6394278525878696,0.6139906546662989,2.7908890300255553,-0.8917266866759087,1.6394278525878696,0.6139906546662989,0.0,1.5465463794614185,1.943564145280859,7.0319666534949175,1.5465463794614194,3.4515358994344796,0.398118511787908
1,-2.041016743321231,3.6,0.44,1.6525039276108338,1.3309502512973848,1.892563169814674,1.6394278525878696,1.0928610498071776,5.625808248705239,1.892563169814674,1.6394278525878696,1.0928610498071776,0.0,1.672855531557271,1.943564145280859,7.037661694576556,1.6728555315572717,3.4559443859415557,0.39848831159876436
1,-2.041016743321231,3.7,0.44,1.6525039276108338,1.3309502512973848,-2.7890623517689757,1.6394278525878696,0.41928510938923824,2.9168854397446524,-2.7890623517689757,1.6394278525878696,0.41928510938923824,0.0,1.9146775030002283,1.943564145280859,7.043356735658196,1.9146775030002288,3.460624104518643,0.39888086333775463
1,-2.041016743321231,3.8,0.44,1.6525039276108338,1.3309502512973848,1.5107997152649344,1.6394278525878696,0.587679094493723,2.979883644604201,1.5107997152649344,1.6394278525878696,0.587679094493723,0.0,1.599347081225593,1.943564145280859,7.049051776739835,1.5993470812255937,3.464950142565689,0.39924374707324684
1,-2.041016743321231,3.9,0.44,1.6525039276108338,1.3309502512973848,0.8793112942052145,1.6394278525878696,0.7139745833220867,3.5468674883401374,0.8793112942052145,1.6394278525878696,0.7139745833220867,0.0,1.5287896842914184,1.943564145280859,7.054746817821474,1.528789684291419,3.469197042109682,0.39959999238455124
1,-2.041016743321231,4.0,0.44,1.6525039276108338,1.3309502512973848,-2.1977595575039652,1.6394278525878696,1.2296811627045716,5.436813634126593,-2.1977595575039652,1.6394278525878696,1.2296811627045716,0.0,1.7797412253989924,1.943564145280859,7.060441858903113,1.7797412253989928,3.4737254136206817,0.39997984858362706
1,-2.041016743321231,4.1,0.44,1.6525039276108338,1.3309502512973848,2.2972898396756762,1.6394278525878696,0.6245152787353291,2.633393517876684,2.2972898396756762,1.6394278525878696,0.6245152787353291,0.0,1.7455351235946455,1.943564145280859,7.066136899984753,1.7455351235946461,3.4782154189247403,0.40035648648634486
1,-2.041016743321231,4.2,0.44,1.6525039276108338,1.3309502512973848,-0.9060786962454478,1.6394278525878696,0.5297936621140564,3.6728638980592345,-0.9060786962454478,1.6394278525878696,0.5297936621140564,0.0,1.5464988404624782,1.943564145280859,7.0718319410663915,1.546498840462479,3.48248218139127,0.4007143979715131
1,-2.041016743321231,4.3,0.44,1.6525039276108338,1.3309502512973848,-1.4830294809409188,1.6394278525878696,0.587679094493723,3.1373791567530724,-1.4830294809409188,1.6394278525878696,0.587679094493723,0.0,1.625727883034284,1.943564145280859,7.077526982148031,1.6257278830342847,3.4868378086416474,0.40107976375652
1,-2.041016743321231,4.4,0.44,1.6525039276108338,1.3309502512973848,2.521181188960486,1.6394278525878696,1.245468098808117,5.153321712258625,2.521181188960486,1.6394278525878696,1.245468098808117,0.0,1.8097101744575523,1.943564145280859,7.08322202322967,1.8097101744575528,3.4913997938894004,0.4014624395975463
1,-2.041016743321231,4.5,0.44,1.6525039276108338,1.3309502512973848,-2.12599950965627,1.6394278525878696,0.42454742142375335,2.759389927595781,-2.12599950965627,1.6394278525878696,0.42454742142375335,0.0,1.7478255780919891,1.943564145280859,7.0889170643113095,1.7478255780919896,3.4958923682102885,0.4018392929986979
1,-2.041016743321231,4.6,0.44,1.6525039276108338,1.3309502512973848,-0.6506129259076521,1.6394278525878696,0.6876630231495109,2.82238813245533,-0.6506129259076521,1.6394278525878696,0.6876630231495109,0.0,1.5257017744493246,1.943564145280859,7.094612105392948,1.5257017744493255,3.5001358042965434,0.4021952477826264
1,-2.041016743321231,4.7,0.44,1.6525039276108338,1.3309502512973848,3.05507594494734,1.6394278525878696,0.7718600157017533,3.231876464042395,3.05507594494734,1.6394278525878696,0.7718600157017533,0.0,1.9400591801041893,1.943564145280859,7.100307146474588,1.9400591801041907,3.5048439914399085,0.4025901875680376
1,-2.041016743321231,4.8,0.44,1.6525039276108338,1.3309502512973848,-2.37572447616625,1.6394278525878696,0.9244670647026928,4.176849536935623,-2.37572447616625,1.6394278525878696,0.9244670647026928,0.0,1.8154456119954145,1.943564145280859,7.106002187556227,1.815445611995415,3.5094124096622443,0.402973403030265
1,-2.041016743321231,4.9,0.44,1.6525039276108338,1.3309502512973848,-0.044958122073102555,1.6394278525878696,0.5297936621140564,3.1688782591828466,-0.044958122073102555,1.6394278525878696,0.5297936621140564,0.0,1.4937969364950652,1.943564145280859,7.111697228637866,1.4937969364950656,3.5136200606823595,0.403326356033272
1,-2.041016743321231,5.0,0.44,1.6525039276108338,1.3309502512973848,2.991927102841368,1.6394278525878696,0.6455645268733897,3.420871078621041,2.991927102841368,1.6394278525878696,0.6455645268733897,0.0,1.9200418817254072,1.943564145280859,7.117392269719505,1.9200418817254081,3.5183057960474895,0.4037194124822293
1,-2.041016743321231,5.1,0.44,1.6525039276108338,1.3309502512973848,-2.392946887649697,1.6394278525878696,0.6876630231495109,3.105880054323298,-2.392946887649697,1.6394278525878696,0.6876630231495109,0.0,1.8151599536195024,1.943564145280859,7.123087310801145,1.8151599536195027,3.5228738938700195,0.4041026010681609
1,-2.041016743321231,5.2,0.44,1.6525039276108338,1.3309502512973848,0.009579514291145967,1.6394278525878696,0.5403182861830867,2.853887234885104,0.009579514291145967,1.6394278525878696,0.5403182861830867,0.0,1.4933112953734664,1.943564145280859,7.1287823518827835,1.4933112953734673,3.527081000185922,0.40445550837940614
1,-2.041016743321231,5.3,0.44,1.6525039276108338,1.3309502512973848,2.386272299006819,1.6394278525878696,0.5718921583901776,4.554838766092914,2.386272299006819,1.6394278525878696,0.5718921583901776,0.0,1.7646324395515065,1.943564145280859,7.134477392964423,1.7646324395515067,3.531592425398633,0.4048339430616209
1,-2.041016743321231,5.4,0.44,1.6525039276108338,1.3309502512973848,-2.4446141221000377,1.6394278525878696,0.5140067260105109,3.578366590769912,-2.4446141221000377,1.6394278525878696,0.5140067260105109,0.0,1.8249614036337385,1.943564145280859,7.140172434046062,1.8249614036337387,3.536171516711791,0.40521805382135256
1,-2.041016743321231,5.5,0.44,1.6525039276108338,1.3309502512973848,0.3511573420461762,1.6394278525878696,0.5771544704246928,3.0428818494637495,0.3511573420461762,1.6394278525878696,0.5771544704246928,0.0,1.496999465669145,1.943564145280859,7.145867475127702,1.496999465669146,3.5403827597488435,0.40557130813574643
1,-2.041016743321231,5.6,0.44,1.6525039276108338,1.3309502512973848,2.5068291793909467,1.6394278525878696,0.5718921583901776,3.956355819927203,2.5068291793909467,1.6394278525878696,0.5718921583901776,0.0,1.79287612926075,1.943564145280859,7.15156251620934,1.792876129260751,3.544925863614983,0.4059524001381157
1,-2.041016743321231,5.7,0.44,1.6525039276108338,1.3309502512973848,-2.4216509067887753,1.6394278525878696,0.6034660305972686,3.1373791567530724,-2.4216509067887753,1.6394278525878696,0.6034660305972686,0.0,1.820763143512079,1.943564145280859,7.157257557290979,1.8207631435120795,3.5495002460806506,0.4063361159026696
1,-2.041016743321231,5.8,0.44,1.6525039276108338,1.3309502512973848,0.8161624520992425,1.6394278525878696,0.6455645268733897,3.0428818494637495,0.8161624520992425,1.6394278525878696,0.6455645268733897,0.0,1.5224178937130837,1.943564145280859,7.162952598372619,1.5224178937130846,3.553739998904526,0.4066917617212131
1,-2.041016743321231,5.9,0.44,1.6525039276108338,1.3309502512973848,2.018860854026618,1.6394278525878696,0.7508107675636928,3.7043630004890087,2.018860854026618,1.6394278525878696,0.7508107675636928,0.0,1.6897944528707067,1.943564145280859,7.1686476394542575,1.6897944528707072,3.5581674844242404,0.4070631552380428
1,-2.041016743321231,6.0,0.44,1.6525039276108338,1.3309502512973848,-2.866563203444487,1.6394278525878696,0.619252966700814,3.2948746689019437,-2.866563203444487,1.6394278525878696,0.619252966700814,0.0,1.939803149628342,1.943564145280859,7.174342680535897,1.939803149628343,3.5628753843990095,0.40745807093471237
1,-2.041016743321231,6.1,0.44,1.6525039276108338,1.3309502512973848,1.407465246364253,1.6394278525878696,0.6876630231495109,3.7358621029187833,1.407465246364253,1.6394278525878696,0.6876630231495109,0.0,1.5865269885749906,1.943564145280859,7.180037721617536,1.5865269885749915,3.567187043189089,0.40781974848606456
1,-2.041016743321231,6.2,0.44,1.6525039276108338,1.3309502512973848,1.2582043468410464,1.6394278525878696,0.6350399028043594,3.326373771331718,1.2582043468410464,1.6394278525878696,0.6350399028043594,0.0,1.5661685092917257,1.943564145280859,7.185732762699176,1.5661685092917266,3.571475867526015,0.4081795106008052
1,-2.041016743321231,6.3,0.44,1.6525039276108338,1.3309502512973848,-2.8034143613385147,1.6394278525878696,0.7981715758743291,2.9168854397446524,-2.8034143613385147,1.6394278525878696,0.7981715758743291,0.0,1.9251881679235503,1.943564145280859,7.191427803780814,1.9251881679235505,3.5761673750625076,0.40857305124039683
