experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
9,-0.9699713361934441,6.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.2151483181324292,1.554054646843813,3.234622047854844,1.1844348061070684,1.2151483181324292,1.554054646843813,3.234622047854844,0.0,1.5577107507501575,1.943564145280859,0.5282297382629666,1.5577107507501582,-0.3835318819857369,-0.3835318819857367
9,-0.9699713361934441,6.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.4887702847687345,1.3586448648074163,2.361078250125329,1.4679267279750368,-1.4887702847687345,1.3586448648074163,2.361078250125329,0.0,1.4160983461259824,1.943564145280859,0.5339247793446058,1.4160983461259835,-0.3794113791655017,-0.37941137916550166
9,-0.9699713361934441,6.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-1.5203447058217205,1.5464659174443411,2.860997893404268,1.0584383963879715,-1.5203447058217205,1.5464659174443411,2.860997893404268,0.0,1.6087557737329434,1.943564145280859,0.539619820426245,1.608755773732944,-0.37507478815203354,-0.37507478815203343
9,-0.9699713361934441,6.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.3055659784205256,1.4895504469483034,2.9767687581636015,1.3104312158261655,1.3055659784205256,1.4895504469483034,2.9767687581636015,0.0,1.499759050335338,1.943564145280859,0.5453148615078841,1.4997590503353386,-0.3708604499129321,-0.37086044991293193
9,-0.9699713361934441,6.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.8136271171822091,1.3396730413087372,2.892571765611359,1.373429420685714,1.8136271171822091,1.3396730413087372,2.892571765611359,0.0,1.4411508483295299,1.943564145280859,0.5510099025895233,1.4411508483295306,-0.36671184773517723,-0.3667118477351771
9,-0.9699713361934441,6.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.36213753355991635,1.5919982938411714,3.3240813524416017,0.617450962371132,-0.36213753355991635,1.5919982938411714,3.3240813524416017,0.0,1.54163079838401,1.943564145280859,0.5567049436711625,1.541630798384011,-0.3624505453561735,-0.3624505453561733
9,-0.9699713361934441,6.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-2.113082701043685,1.445915252901341,2.3452913140217833,1.1529357036772943,-2.113082701043685,1.445915252901341,2.3452913140217833,0.0,1.6197809263392002,1.943564145280859,0.5623999847528017,1.619780926339201,-0.3581015883242425,-0.3581015883242423
9,-0.9699713361934441,7.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.06074533259959555,1.396588511804775,3.860837179962147,1.1529357036772943,-0.06074533259959555,1.396588511804775,3.860837179962147,0.0,1.3735017262076423,1.943564145280859,0.5680950258344409,1.3735017262076428,-0.3540288626738279,-0.3540288626738277
9,-0.9699713361934441,7.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.9341839975663375,1.3093181237108502,2.818899397128147,1.12143660124752,1.9341839975663375,1.3093181237108502,2.818899397128147,0.0,1.4346805068154465,1.943564145280859,0.57379006691608,1.4346805068154467,-0.34988751775277344,-0.34988751775277327
9,-0.9699713361934441,7.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.6672366195729105,0.6434071189072078,2.5294722352298136,1.5939231376941339,1.6672366195729105,0.6434071189072078,2.5294722352298136,0.0,0.7813866168555154,1.943564145280859,0.5794851079977192,0.7813866168555158,-0.3464789195422145,-0.3464789195422144
9,-0.9699713361934441,7.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,1.0658874186092226,0.3057086606307167,1.4822721403612988,1.3104312158261655,1.0658874186092226,0.3057086606307167,1.4822721403612988,0.0,0.32901554822477097,1.943564145280859,0.5851801490793584,0.32901554822477125,-0.34357770922790976,-0.34357770922790964
9,-0.9699713361934441,7.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.9123209162151544,0.07994396099643339,2.0979626483995717,0.8694437818093259,0.9123209162151544,0.07994396099643339,2.0979626483995717,0.0,0.12942878150724246,1.943564145280859,0.5908751901609977,0.12942878150724305,-0.34090035918387274,-0.34090035918387257
9,-0.9699713361934441,7.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.7745416243475792,-0.14961510333758582,1.3559766515329352,0.7434473720902289,0.7745416243475792,-0.14961510333758582,1.3559766515329352,0.0,-0.1306345060608663,1.943564145280859,0.5965702312426369,-0.130634506060866,-0.3385147010129954,-0.33851470101299536
9,-0.9699713361934441,7.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.6912999688442525,-0.4209121793686994,1.519108324602905,0.9639410890986487,0.6912999688442525,-0.4209121793686994,1.519108324602905,0.0,-0.3779473256027883,1.943564145280859,0.602265272324276,-0.37794732560278793,-0.33640643355059974,-0.3364064335505996
9,-0.9699713361934441,7.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.23921166740377137,-0.5935557732066808,0.24036650021572306,0.995440191528423,0.23921166740377137,-0.5935557732066808,0.24036650021572306,0.0,-0.6320309394921777,1.943564145280859,0.6079603134059152,-0.6320309394921775,-0.33458315104693315,-0.33458315104693287
9,-0.9699713361934441,7.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.20139502638107856,-0.7130782612483603,0.5403182861830867,0.9324419866688745,-0.20139502638107856,-0.7130782612483603,0.5403182861830867,0.0,-0.7216071417472226,1.943564145280859,0.6136553544875544,-0.7216071417472223,-0.33286033889596667,-0.3328603388959667
9,-0.9699713361934441,7.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.6247793086824817,-0.874338760987134,-0.35427475968448907,0.7434473720902289,-0.6247793086824817,-0.874338760987134,-0.35427475968448907,0.0,-0.8427451951933337,1.943564145280859,0.6193503955691936,-0.8427451951933336,-0.33127339746343587,-0.3312733974634358
9,-0.9699713361934441,8.0,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.4094991651393953,-1.0564682665744551,-0.2174546467870951,0.8694437818093259,-0.4094991651393953,-1.0564682665744551,-0.2174546467870951,0.0,-1.0418944803003116,1.943564145280859,0.6250454366508328,-1.0418944803003114,-0.3299098256135727,-0.3299098256135724
9,-0.9699713361934441,8.1,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.3468517391753145,-1.1721963899163987,0.029874018835117002,1.0899374988177457,0.3468517391753145,-1.1721963899163987,0.029874018835117002,0.0,-1.1700296047779182,1.943564145280859,0.630740477732472,-1.1700296047779182,-0.32868997252857596,-0.32868997252857574
9,-0.9699713361934441,8.2,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.4458806052051342,-1.314485066156493,0.9086801285991473,0.6804491672306804,0.4458806052051342,-1.314485066156493,0.9086801285991473,0.0,-1.2267097034053813,1.943564145280859,0.6364355188141111,-1.2267097034053813,-0.32753369290792383,-0.3275336929079236
9,-0.9699713361934441,8.3,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.19134861968240122,-1.3827836307517385,-0.18061846254548905,0.6489500648009061,-0.19134861968240122,-1.3827836307517385,-0.18061846254548905,0.0,-1.3660043615725452,1.943564145280859,0.6421305598957503,-1.366004361572545,-0.32653364879495067,-0.32653364879495067
9,-0.9699713361934441,8.4,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.32912791154997645,-1.4852314776446067,-0.9910145158608223,0.7434473720902289,-0.32912791154997645,-1.4852314776446067,-0.9910145158608223,0.0,-1.4679896354406403,1.943564145280859,0.6478256009773895,-1.46798963544064,-0.32564799328271965,-0.32564799328271965
9,-0.9699713361934441,8.5,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.3511573420461762,-1.5212779422920972,-0.5752918651341254,0.8379446793795517,0.3511573420461762,-1.5212779422920972,-0.5752918651341254,0.0,-1.5151424768875286,1.943564145280859,0.6535206420590287,-1.5151424768875288,-0.3248152252840438,-0.3248152252840438
9,-0.9699713361934441,8.6,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.036346916331379105,-1.5136892128926256,-1.185720061137883,1.12143660124752,-0.036346916331379105,-1.5136892128926256,-1.185720061137883,0.0,-1.5434980628524226,1.943564145280859,0.6592156831406679,-1.5434980628524224,-0.32401426144374024,-0.32401426144374024
9,-0.9699713361934441,8.7,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.28033107901354354,-1.5478384951902482,-0.6068657373412163,1.0584383963879715,-0.28033107901354354,-1.5478384951902482,-0.6068657373412163,0.0,-1.5184413781956976,1.943564145280859,0.664910724222307,-1.5184413781956978,-0.3231851935547989,-0.3231851935547988
9,-0.9699713361934441,8.8,-0.5365191697032523,1.6525039276108338,1.3309502512973848,0.29231410281106596,-1.5345582187411728,-1.112047692654671,0.39695724536271215,0.29231410281106596,-1.5345582187411728,-1.112047692654671,0.0,-1.555576418291529,1.943564145280859,0.6706057653039462,-1.5555764182915288,-0.32239777702505823,-0.32239777702505806
9,-0.9699713361934441,8.9,-0.5365191697032523,1.6525039276108338,1.3309502512973848,-0.01194850006316266,-1.532661036391305,-0.5647672410650951,0.4914545526520349,-0.01194850006316266,-1.532661036391305,-0.5647672410650951,0.0,-1.53914289297491,1.943564145280859,0.6763008063855854,-1.53914289297491,-0.3215919283443322,-0.32159192834433226
9,-0.9425086334465778,0.0,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.2760254761426818,-1.7185849066783616,-1.669852768313277,-0.23302480323277297,-0.2760254761426818,-1.7185849066783616,-1.669852768313277,0.0,-1.6994738873145285,1.943564145280859,0.6819958474672246,-1.6994738873145285,-0.3209659099214707,-0.3209659099214706
9,-0.9425086334465778,0.1,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.26791568654284953,-1.7053046302292862,-1.669852768313277,0.14496442592451808,0.26791568654284953,-1.7053046302292862,-1.669852768313277,0.0,-1.7288501354270283,1.943564145280859,0.6876908885488638,-1.7288501354270283,-0.3203728404508373,-0.3203728404508372
9,-0.9425086334465778,0.2,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.2530622608314193,-1.709098994929022,-1.6593281442442467,0.018968016205421066,-0.2530622608314193,-1.709098994929022,-1.6593281442442467,0.0,-1.6971186063032169,1.943564145280859,0.6933859296305029,-1.6971186063032169,-0.31974418030050844,-0.31974418030050833
9,-0.9425086334465778,0.3,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.13874760041699774,-1.7034074478794183,-1.6540658322097315,0.3654581429329379,0.13874760041699774,-1.7034074478794183,-1.6540658322097315,0.0,-1.7373296656689066,1.943564145280859,0.6990809707121421,-1.7373296656689068,-0.31916062163043,-0.3191606216304299
9,-0.9425086334465778,0.4,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.0679213373843651,-1.7015102655295504,-1.6540658322097315,-0.26452390566254724,-0.0679213373843651,-1.7015102655295504,-1.6540658322097315,0.0,-1.7255399665164457,1.943564145280859,0.7047760117937814,-1.7255399665164455,-0.31856383941210725,-0.3185638394121071
9,-0.9425086334465778,0.5,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.003838710463330334,-1.7072018125791542,-1.6488035201752163,0.05046711863519532,0.003838710463330334,-1.7072018125791542,-1.6488035201752163,0.0,-1.738064427518214,1.943564145280859,0.7104710528754206,-1.738064427518214,-0.31798110486473447,-0.3179811048647343
9,-0.9425086334465778,0.6,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.042589136301085864,-1.6977159008298144,-1.6488035201752163,-0.01253108622435319,0.042589136301085864,-1.6977159008298144,-1.6488035201752163,0.0,-1.7312552039139633,1.943564145280859,0.7161660939570598,-1.7312552039139633,-0.31739073296413706,-0.31739073296413706
9,-0.9425086334465778,0.7,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.15690379671550742,-1.7147905419786258,-1.6593281442442467,-0.0755292910839017,-0.15690379671550742,-1.7147905419786258,-1.6593281442442467,0.0,-1.7237041544916385,1.943564145280859,0.721861135038699,-1.7237041544916387,-0.31679189166452937,-0.3167918916645293
9,-0.9425086334465778,0.8,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.32532372482100586,-0.7813768258436056,-0.42268481613318604,-0.01253108622435319,0.32532372482100586,-0.7813768258436056,-0.42268481613318604,0.0,-0.8262273907379959,1.943564145280859,0.7275561761203381,-0.8262273907379957,-0.3151864235519465,-0.31518642355194637
9,-0.9425086334465778,0.9,-0.24799604032714426,1.6525039276108338,1.3309502512973848,1.170657088466858,-0.36209952652279365,-0.00696216540648906,-0.01253108622435319,1.170657088466858,-0.36209952652279365,-0.00696216540648906,0.0,-0.3023502933027945,1.943564145280859,0.7332512172019773,-0.3023502933027942,-0.31299336503671477,-0.3129933650367147
9,-0.9425086334465778,1.0,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.9797753611919882,0.13875661384233914,0.43507204549278367,0.3654581429329379,0.9797753611919882,0.13875661384233914,0.43507204549278367,0.0,0.12883634683887096,1.943564145280859,0.7389462582836165,0.1288363468388714,-0.310316679478541,-0.3103166794785409
9,-0.9425086334465778,1.1,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.02967232768850069,0.402464960473981,0.3824489251476322,-0.23302480323277297,0.02967232768850069,0.402464960473981,0.3824489251476322,0.0,0.3114590304008653,1.943564145280859,0.7446412993652557,0.3114590304008657,-0.3074351608847328,-0.30743516088473266
9,-0.9425086334465778,1.2,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.7826514139474116,0.664276124755755,0.2561534363192685,0.2709608356436151,-0.7826514139474116,0.664276124755755,0.2561534363192685,0.0,0.6121990159071682,1.943564145280859,0.7503363404468949,0.6121990159071685,-0.30421632666853654,-0.3042163266685364
9,-0.9425086334465778,1.3,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.6132977010268504,0.8558915420924157,0.6824007111149958,0.6489500648009061,-0.6132977010268504,0.8558915420924157,0.6824007111149958,0.0,0.7831353215526764,1.943564145280859,0.756031381528534,0.7831353215526768,-0.3008057670779094,-0.30080576707790946
9,-0.9425086334465778,1.4,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.34922072494733114,0.95264784193568,1.0928610498071776,0.23946173321384084,-0.34922072494733114,0.95264784193568,1.0928610498071776,0.0,0.8649238174720294,1.943564145280859,0.7617264226101732,0.8649238174720298,-0.2973034719724362,-0.29730347197243606
9,-0.9425086334465778,1.5,-0.24799604032714426,1.6525039276108338,1.3309502512973848,0.47027902147335066,1.2542998355646804,0.7560730795982079,0.8379446793795517,0.47027902147335066,1.2542998355646804,0.7560730795982079,0.0,1.1383190837086212,1.943564145280859,0.7674214636918124,1.138319083708622,-0.29349453159585487,-0.29349453159585465
9,-0.9425086334465778,1.6,-0.24799604032714426,1.6525039276108338,1.3309502512973848,1.4763548922980405,1.235328012066001,0.8665816323230261,0.45995545022226064,1.4763548922980405,1.235328012066001,0.8665816323230261,0.0,1.2261179505471196,1.943564145280859,0.7731165047734516,1.22611795054712,-0.2895871143593951,-0.2895871143593949
9,-0.9425086334465778,1.7,-0.24799604032714426,1.6525039276108338,1.3309502512973848,1.8380255334504256,1.4610927117002845,1.071811801669117,0.9639410890986487,1.8380255334504256,1.4610927117002845,1.071811801669117,0.0,1.500004883993566,1.943564145280859,0.7788115458550908,1.500004883993567,-0.2853725003886402,-0.2853725003886402
9,-0.9425086334465778,1.8,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-0.901773093374586,1.6394278525878696,0.5087444139759958,0.23946173321384084,-0.901773093374586,1.6394278525878696,0.5087444139759958,0.0,1.5456597229554279,1.943564145280859,0.7845065869367299,1.5456597229554285,-0.2811066790920837,-0.2811066790920835
9,-0.9425086334465778,1.9,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-1.7686344713747466,1.6394278525878696,0.5666298463556625,0.8379446793795517,-1.7686344713747466,1.6394278525878696,0.5666298463556625,0.0,1.6760940684236447,1.943564145280859,0.7902016280183691,1.6760940684236452,-0.27669456018116645,-0.2766945601811663
9,-0.9425086334465778,2.0,-0.24799604032714426,1.6525039276108338,1.3309502512973848,1.4806604951689024,1.6394278525878696,1.0086640572549352,0.6489500648009061,1.4806604951689024,1.6394278525878696,1.0086640572549352,0.0,1.6033963506956501,1.943564145280859,0.7958966691000083,1.6033963506956506,-0.2723639803973471,-0.27236398039734705
9,-0.9425086334465778,2.1,-0.24799604032714426,1.6525039276108338,1.3309502512973848,1.314177184162249,1.6394278525878696,0.9086801285991473,0.2079626307840666,1.314177184162249,1.6394278525878696,0.9086801285991473,0.0,1.5786323833071676,1.943564145280859,0.8015917101816475,1.5786323833071683,-0.2680611763449736,-0.26806117634497345
9,-0.9425086334465778,2.2,-0.24799604032714426,1.6525039276108338,1.3309502512973848,-2.018359437884727,1.6394278525878696,0.8823685684265715,0.9009428842391002,-2.018359437884727,1.6394278525878696,0.8823685684265715,0.0,1.7326544699136326,1.943564145280859,0.8072867512632868,1.7326544699136335,-0.263585618224272,-0.26358561822427196
