experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
9,-0.8326578224591124,4.7,0.81,1.6525039276108338,1.3309502512973848,2.8598886148016085,1.6394278525878696,0.07723482714575336,0.08196622106496958,2.8598886148016085,1.6394278525878696,0.07723482714575336,0.0,1.8750607663847196,1.943564145280859,2.999877567694374,1.8750607663847207,1.1165693507097458,0.20225306302486026
9,-0.8326578224591124,4.8,0.81,1.6525039276108338,1.3309502512973848,0.5205110549667374,1.6394278525878696,-0.43847175223673146,-0.3905203153816442,0.5205110549667374,1.6394278525878696,-0.43847175223673146,0.0,1.488084240515578,1.943564145280859,3.005572608776013,1.4880842405155792,1.1207705942626387,0.20260547854631586
9,-0.8326578224591124,4.9,0.81,1.6525039276108338,1.3309502512973848,-2.8694336053583944,1.6394278525878696,0.3245634927679655,0.45995545022226064,-2.8694336053583944,1.6394278525878696,0.3245634927679655,0.0,1.9358703141266225,1.943564145280859,3.011267649857652,1.9358703141266234,1.1254740830951628,0.20300002422040167
9,-0.8326578224591124,5.0,0.81,1.6525039276108338,1.3309502512973848,0.5377334664501844,1.6394278525878696,0.06671020307672307,-0.01253108622435319,0.5377334664501844,1.6394278525878696,0.06671020307672307,0.0,1.4953379221447192,1.943564145280859,3.016962690939291,1.4953379221447196,1.129683462513758,0.2033531222077314
9,-0.8326578224591124,5.1,0.81,1.6525039276108338,1.3309502512973848,3.2961897057155967,1.6394278525878696,0.056185579007692756,-0.0755292910839017,3.2961897057155967,1.6394278525878696,0.056185579007692756,0.0,1.9995853531983834,1.943564145280859,3.0226577320209302,1.9995853531983843,1.1344584153321022,0.20375366253971097
9,-0.8326578224591124,5.2,0.81,1.6525039276108338,1.3309502512973848,-1.1299700455302575,1.6394278525878696,-0.13851996626936786,-0.32752211052209573,-1.1299700455302575,1.6394278525878696,-0.13851996626936786,0.0,1.5625047735101045,1.943564145280859,3.0283527731025695,1.5625047735101052,1.138743130354089,0.20411307995023517
9,-0.8326578224591124,5.3,0.81,1.6525039276108338,1.3309502512973848,-2.4360029163583143,1.6394278525878696,0.31403886869893516,0.05046711863519532,-2.4360029163583143,1.6394278525878696,0.31403886869893516,0.0,1.8195735575845609,1.943564145280859,3.0340478141842087,1.8195735575845613,1.1433161785578132,0.20449668379206606
9,-0.8326578224591124,5.4,0.81,1.6525039276108338,1.3309502512973848,2.414976318145897,1.6394278525878696,0.16669413173251094,0.2709608356436151,2.414976318145897,1.6394278525878696,0.16669413173251094,0.0,1.7647455626991546,1.943564145280859,3.039742855265848,1.764745562699155,1.1478277306515738,0.20487512911752262
9,-0.8326578224591124,5.5,0.81,1.6525039276108338,1.3309502512973848,1.8064511123974396,1.6394278525878696,-0.0016998533719739081,-0.23302480323277297,1.8064511123974396,1.6394278525878696,-0.0016998533719739081,0.0,1.6378017727342693,1.943564145280859,3.045437896347487,1.63780177273427,1.1521969002036574,0.20524163087983183
9,-0.8326578224591124,5.6,0.81,1.6525039276108338,1.3309502512973848,-2.771839940285529,1.6394278525878696,-0.1858807745800042,-0.32752211052209573,-2.771839940285529,1.6394278525878696,-0.1858807745800042,0.0,1.9016051365889164,1.943564145280859,3.0511329374291263,1.9016051365889173,1.1568619565687857,0.20563295269939275
9,-0.8326578224591124,5.7,0.81,1.6525039276108338,1.3309502512973848,-0.5444080550930627,1.6394278525878696,0.09302176324929883,0.3339590405031636,-0.5444080550930627,1.6394278525878696,0.09302176324929883,0.0,1.5075431865641644,1.943564145280859,3.0568279785107655,1.5075431865641653,1.1610850256414422,0.20598719902447393
9,-0.8326578224591124,5.8,0.81,1.6525039276108338,1.3309502512973848,2.8254437918347146,1.6394278525878696,0.21931725207766245,-0.23302480323277297,2.8254437918347146,1.6394278525878696,0.21931725207766245,0.0,1.8678349929874039,1.943564145280859,3.0625230195924047,1.867834992987405,1.1657122047785466,0.20637534356499893
9,-0.8326578224591124,5.9,0.81,1.6525039276108338,1.3309502512973848,-0.6793169450467302,1.6394278525878696,0.15616950766348064,-0.0755292910839017,-0.6793169450467302,1.6394278525878696,0.15616950766348064,0.0,1.5187380728261555,1.943564145280859,3.068218060674044,1.5187380728261561,1.1699478302461255,0.2067306431659515
9,-0.8326578224591124,6.0,0.81,1.6525039276108338,1.3309502512973848,-2.5881342177954285,1.6394278525878696,-0.1543069023729133,0.9009428842391002,-2.5881342177954285,1.6394278525878696,-0.1543069023729133,0.0,1.8522540030581351,1.943564145280859,3.073913101755683,1.8522540030581358,1.1745575334519651,0.20711732176208356
9,-0.8326578224591124,6.1,0.81,1.6525039276108338,1.3309502512973848,1.797839906655716,1.6394278525878696,0.4613836056653594,-0.17002659837322445,1.797839906655716,1.6394278525878696,0.4613836056653594,0.0,1.643458539273499,1.943564145280859,3.0796081428373223,1.6434585392735,1.1789330477397597,0.2074843557437978
9,-0.8326578224591124,6.2,0.81,1.6525039276108338,1.3309502512973848,2.0762688923047743,1.6394278525878696,0.14564488359445033,-0.23302480323277297,2.0762688923047743,1.6394278525878696,0.14564488359445033,0.0,1.6909506556843972,1.943564145280859,3.0853031839189615,1.6909506556843978,1.1833618300782887,0.20785585804248538
9,-0.8326578224591124,6.3,0.81,1.6525039276108338,1.3309502512973848,-2.453225327841761,1.6394278525878696,0.07197251511123821,0.23946173321384084,-2.453225327841761,1.6394278525878696,0.07197251511123821,0.0,1.8203808253483804,1.943564145280859,3.0909982250006007,1.8203808253483817,1.1879357837287152,0.2082395378364642
9,-0.8326578224591124,6.4,0.81,1.6525039276108338,1.3309502512973848,-0.8257074426560289,1.6394278525878696,-0.12799534220033754,-0.35902121295187,-0.8257074426560289,1.6394278525878696,-0.12799534220033754,0.0,1.5279570504080242,1.943564145280859,3.09669326608224,1.5279570504080247,1.192181749374889,0.208595704809038
9,-0.8326578224591124,6.5,0.81,1.6525039276108338,1.3309502512973848,3.0263719258082618,1.6394278525878696,0.39297354921666244,0.5544527575115834,3.0263719258082618,1.6394278525878696,0.39297354921666244,0.0,1.9255283844143487,1.943564145280859,3.102388307163879,1.92552838441435,1.1968736385045944,0.20898927745805007
9,-0.8326578224591124,6.6,0.81,1.6525039276108338,1.3309502512973848,-0.3090350981526217,1.6394278525878696,-0.00696216540648906,-0.01253108622435319,-0.3090350981526217,1.6394278525878696,-0.00696216540648906,0.0,1.492834881377505,1.943564145280859,3.1080833482455184,1.492834881377506,1.2010802104656015,0.20934213994567188
9,-0.8326578224591124,6.7,0.81,1.6525039276108338,1.3309502512973848,-2.906748830239196,1.6394278525878696,0.7560730795982079,-0.0755292910839017,-2.906748830239196,1.6394278525878696,0.7560730795982079,0.0,1.9537056047384325,1.943564145280859,3.1137783893271576,1.9537056047384336,1.2058037036954223,0.20973836366103663
9,-0.8326578224591124,6.8,0.81,1.6525039276108338,1.3309502512973848,1.404594844450345,1.6394278525878696,0.16669413173251094,0.14496442592451808,1.404594844450345,1.6394278525878696,0.16669413173251094,0.0,1.577138714610495,1.943564145280859,3.1194734304087968,1.5771387146104956,1.210104832420901,0.2100991579124419
9,-0.8326578224591124,6.9,0.81,1.6525039276108338,1.3309502512973848,2.3001602415895843,1.6394278525878696,0.9770901850478443,0.17646352835429233,2.3001602415895843,1.6394278525878696,0.9770901850478443,0.0,1.7529876594072151,1.943564145280859,3.125168471490436,1.752987659407216,1.2146031966292523,0.21047649699031845
9,-0.8326578224591124,7.0,0.81,1.6525039276108338,1.3309502512973848,-2.6024862273649676,1.6394278525878696,0.2614157483537837,-0.01253108622435319,-2.6024862273649676,1.6394278525878696,0.2614157483537837,0.0,1.8616051178698998,1.943564145280859,3.1308635125720747,1.8616051178699002,1.2192233882212877,0.21086405539026187
9,-0.8326578224591124,7.1,0.81,1.6525039276108338,1.3309502512973848,0.7415320023376393,1.6394278525878696,-0.20166771068354966,-0.32752211052209573,0.7415320023376393,1.6394278525878696,-0.20166771068354966,0.0,1.5034817024485891,1.943564145280859,3.136558553653714,1.50348170244859,1.2234419018569944,0.211217919588797
9,-0.8326578224591124,7.2,0.81,1.6525039276108338,1.3309502512973848,-1.1127476340468105,1.6223532114390582,-0.1964053986490345,-0.20152570080299873,-1.1127476340468105,1.6223532114390582,-0.1964053986490345,0.0,1.543540658842564,1.943564145280859,3.142253594735353,1.5435406588425646,1.2277053463713985,0.21157555275212697
9,-0.8326578224591124,7.3,0.81,1.6525039276108338,1.3309502512973848,1.4677436865563172,1.370027958906624,-0.23324158289064056,-0.45351852024119277,1.4677436865563172,1.370027958906624,-0.23324158289064056,0.0,1.329756285927764,1.943564145280859,3.1479486358169924,1.3297562859277645,1.2317290063134745,0.2119130719172966
9,-0.8326578224591124,7.4,0.81,1.6525039276108338,1.3309502512973848,0.12439559084745866,0.95264784193568,-0.3647993837535194,-0.48501762267096704,0.12439559084745866,0.95264784193568,-0.3647993837535194,0.0,0.8216749521734643,1.943564145280859,3.1536436768986316,0.8216749521734652,1.2351827926784449,0.21220278802336937
9,-0.8326578224591124,7.5,0.81,1.6525039276108338,1.3309502512973848,-0.840059452225568,0.6756592188549626,-0.7226366021005497,-0.6740122372496126,-0.840059452225568,0.6756592188549626,-0.7226366021005497,0.0,0.6143240161013838,1.943564145280859,3.1593387179802708,0.6143240161013842,1.2384040103348142,0.212472995424059
9,-0.8326578224591124,7.6,0.81,1.6525039276108338,1.3309502512973848,-1.092654820649456,0.40436214282384897,-0.5437179929270345,-0.6425131348198383,-1.092654820649456,0.40436214282384897,-0.5437179929270345,0.0,0.4040325802767586,1.943564145280859,3.16503375906191,0.4040325802767591,1.241389361162771,0.21272341746113374
9,-0.8326578224591124,7.7,0.81,1.6525039276108338,1.3309502512973848,-1.009413165146129,0.18998053728877318,-0.2700777671322466,-0.0755292910839017,-1.009413165146129,0.18998053728877318,-0.2700777671322466,0.0,0.19704715790990676,1.943564145280859,3.170728800143549,0.197047157909907,1.2441425532491717,0.2129543651823455
9,-0.8326578224591124,7.8,0.81,1.6525039276108338,1.3309502512973848,-0.8831154809341852,-0.0376813446953781,-0.6752757937899133,-0.45351852024119277,-0.8831154809341852,-0.0376813446953781,-0.6752757937899133,0.0,-0.0410349907795651,1.943564145280859,3.1764238412251884,-0.041034990779564774,1.2466287079210776,0.21316291283831645
9,-0.8326578224591124,7.9,0.81,1.6525039276108338,1.3309502512973848,-0.492740820642722,-0.23309112673177462,-0.5174064327544587,-0.17002659837322445,-0.492740820642722,-0.23309112673177462,-0.5174064327544587,0.0,-0.2783740324520417,1.943564145280859,3.1821188823068276,-0.2783740324520414,1.2488486586612917,0.21334913034460212
9,-0.8326578224591124,8.0,0.81,1.6525039276108338,1.3309502512973848,0.08708036596665703,-0.40952908526949183,-0.7910466585492466,-0.737010442109161,0.08708036596665703,-0.40952908526949183,-0.7910466585492466,0.0,-0.4877118281863986,1.943564145280859,3.187813923388467,-0.48771182818639824,1.25083381219375,0.21351565221092642
9,-0.8326578224591124,8.1,0.81,1.6525039276108338,1.3309502512973848,0.5951415047283406,-0.6087332320056242,-0.73316122616958,-0.23302480323277297,0.5951415047283406,-0.6087332320056242,-0.73316122616958,0.0,-0.6457492673707955,1.943564145280859,3.193508964470106,-0.6457492673707953,1.2526417079629297,0.21366730505423615
9,-0.8326578224591124,8.2,0.81,1.6525039276108338,1.3309502512973848,0.6812535621455751,-0.8003486493422849,-0.664751169720883,-0.611014032390064,0.6812535621455751,-0.8003486493422849,-0.664751169720883,0.0,-0.8098387292363587,1.943564145280859,3.1992040055517452,-0.8098387292363587,1.2542655579063995,0.21380351946727572
9,-0.8326578224591124,8.3,0.81,1.6525039276108338,1.3309502512973848,0.31671251907928244,-0.9616091490810587,-1.0962607565511255,0.08196622106496958,0.31671251907928244,-0.9616091490810587,-1.0962607565511255,0.0,-1.0127169776892149,1.943564145280859,3.2048990466333844,-1.0127169776892146,1.2556618557917996,0.2139206459897435
9,-0.8326578224591124,8.4,0.81,1.6525039276108338,1.3309502512973848,-0.38366554791422497,-1.0925147312219456,-0.7910466585492466,-0.8315077493984838,-0.38366554791422497,-1.0925147312219456,-0.7910466585492466,0.0,-1.0974854830011525,1.943564145280859,3.2105940877150236,-1.0974854830011522,1.256963075727787,0.21402979702954786
9,-0.8326578224591124,8.5,0.81,1.6525039276108338,1.3309502512973848,-0.604686495285127,-1.1133837370704929,-1.2120316213104587,-0.48501762267096704,-0.604686495285127,-1.1133837370704929,-1.2120316213104587,0.0,-1.0795924518830102,1.943564145280859,3.216289128796663,-1.07959245188301,1.2582843648239093,0.21414063154317248
9,-0.8326578224591124,8.6,0.81,1.6525039276108338,1.3309502512973848,-0.1741262081989543,-1.1228696488198324,-0.8541944029634284,-0.5165167251007413,-0.1741262081989543,-1.1228696488198324,-0.8541944029634284,0.0,-1.155369411517072,1.943564145280859,3.221984169878302,-1.1553694115170718,1.2595206610573149,0.21424433654772268
9,-0.8326578224591124,8.7,0.81,1.6525039276108338,1.3309502512973848,0.46023261477467325,-1.1209724664699645,-1.1436215648617618,-0.20152570080299873,0.46023261477467325,-1.1209724664699645,-1.1436215648617618,0.0,-1.1494805111923159,1.943564145280859,3.2276792109599413,-1.1494805111923156,1.26076356239205,0.21434859561208874
9,-0.8326578224591124,8.8,0.81,1.6525039276108338,1.3309502512973848,0.3798613611852544,-1.1285611958694364,-0.8910305872050345,-0.5165167251007413,0.3798613611852544,-1.1285611958694364,-0.8910305872050345,0.0,-1.1607490521768524,1.943564145280859,3.2333742520415805,-1.1607490521768522,1.2619938247193414,0.21445179447074597
9,-0.8326578224591124,8.9,0.81,1.6525039276108338,1.3309502512973848,-0.16264460054332305,-1.1646076605169269,-1.3067532379317315,-0.29602300809232146,-0.16264460054332305,-1.1646076605169269,-1.3067532379317315,0.0,-1.204678768898275,1.943564145280859,3.2390692931232197,-1.204678768898275,1.2631748146503718,0.21455086018239491
11,-0.5305680922435826,0.0,0.0,-0.605142283350446,-0.7513428837969108,-0.044958122073102555,-1.7185849066783616,-1.6330165840716708,0.018968016205421066,-0.044958122073102555,-1.7185849066783616,-1.6330165840716708,0.0,-1.7441927889189732,-0.724252676779188,-1.3724902227341118,-1.7441927889189732,-1.2939698652455225,4.8305294232951594e-05
11,-0.5305680922435826,0.1,0.0,-0.605142283350446,-0.7513428837969108,0.023931523860685054,-1.7128933596287579,-1.6330165840716708,-0.10702839351367596,0.023931523860685054,-1.7128933596287579,-1.6330165840716708,0.0,-1.7446874501179734,-0.724252676779188,-1.371066462463702,-1.7446874501179732,-1.2933945592048264,9.656404804617547e-05
11,-0.5305680922435826,0.2,0.0,-0.605142283350446,-0.7513428837969108,-0.11384776800689017,-1.7261736360778335,-1.6330165840716708,0.11346532349474384,-0.11384776800689017,-1.7261736360778335,-1.6330165840716708,0.0,-1.7416912219243397,-0.724252676779188,-1.3696427021932922,-1.7416912219243397,-1.292815892538252,0.000145104703326532
11,-0.5305680922435826,0.3,0.0,-0.605142283350446,-0.7513428837969108,0.21050764826469318,-1.7128933596287579,-1.6330165840716708,0.018968016205421066,0.21050764826469318,-1.7128933596287579,-1.6330165840716708,0.0,-1.7419614243696881,-0.724252676779188,-1.3682189419228823,-1.7419614243696881,-1.292237528935821,0.00019361993648919795
11,-0.5305680922435826,0.4,0.0,-0.605142283350446,-0.7513428837969108,-0.23440464839101846,-1.7261736360778335,-1.6330165840716708,-0.4220194178114185,-0.23440464839101846,-1.7261736360778335,-1.6330165840716708,0.0,-1.7166370521386656,-0.724252676779188,-1.3667951816524726,-1.7166370521386656,-1.2916307610413353,0.00024451782451817474
11,-0.5305680922435826,0.5,0.0,-0.605142283350446,-0.7513428837969108,0.2306004616620479,-1.7185849066783616,-1.6224919600026406,-0.1385274959434502,0.2306004616620479,-1.7185849066783616,-1.6224919600026406,0.0,-1.7453380250818684,-0.724252676779188,-1.3653714213820627,-1.7453380250818689,-1.2910561846977513,0.00029271536869549984
11,-0.5305680922435826,0.6,0.0,-0.605142283350446,-0.7513428837969108,-0.21718223690757157,-1.7337623654773051,-1.6330165840716708,-0.17002659837322445,-0.21718223690757157,-1.7337623654773051,-1.6330165840716708,0.0,-1.727555043856534,-0.724252676779188,-1.363947661111653,-1.727555043856534,-1.2904616626280616,0.00034258603259984256
11,-0.5305680922435826,0.7,0.0,-0.605142283350446,-0.7513428837969108,0.25930448080112606,-1.7185849066783616,-1.6330165840716708,-0.5165167251007413,0.25930448080112606,-1.7185849066783616,-1.6330165840716708,0.0,-1.7421416380201011,-0.724252676779188,-1.3625239008412433,-1.7421416380201011,-1.289883501156649,0.0003910843102807609
11,-0.5305680922435826,0.8,0.0,-0.605142283350446,-0.7513428837969108,-0.28320148092745134,-1.7261736360778335,-1.6330165840716708,0.05046711863519532,-0.28320148092745134,-1.7261736360778335,-1.6330165840716708,0.0,-1.7038069332751178,-0.724252676779188,-1.3611001405708334,-1.7038069332751178,-1.2892623427596086,0.0004431893257704583
11,-0.5305680922435826,0.9,0.0,-0.605142283350446,-0.7513428837969108,0.21050764826469318,-1.7185849066783616,-1.6330165840716708,0.018968016205421066,0.21050764826469318,-1.7185849066783616,-1.6330165840716708,0.0,-1.7473662568780053,-0.724252676779188,-1.3596763803004237,-1.7473662568780053,-1.2886900413189428,0.0004911960428538288
