experiment_id,case_index,time,tool_wear,depth_of_cut,feed_rate,force_ac,force_dc,vib_table,vib_spindle,force_x,force_y,force_z,spindle_speed,force_magnitude,mrr,cumulative_mrr,heat_generation,cumulative_heat,thermal_displacement
10,-0.6678816059779143,2.8,0.36,1.6525039276108335,-0.7513428837969108,-1.1471924570137044,0.9393675654866043,0.0403986429041473,-0.32752211052209573,-1.1471924570137044,0.9393675654866043,0.0403986429041473,0.0,0.9154068805740265,0.16501959724082765,-0.009951643951936496,0.9154068805740261,-0.1385471326664183,0.09696934776108679
10,-0.6678816059779143,2.9,0.36,1.6525039276108335,-0.7513428837969108,-0.7482065909805178,0.9393675654866043,-0.47530793647833747,0.2079626307840666,-0.7482065909805178,0.9393675654866043,-0.47530793647833747,0.0,0.8541967786679177,0.16501959724082765,-0.007104123411116903,0.8541967786679171,-0.13505686920936208,0.0972621236977232
10,-0.6678816059779143,3.0,0.36,1.6525039276108335,-0.7513428837969108,0.1473588061587212,0.816050712745189,-0.10168378202776178,-0.48501762267096704,0.1473588061587212,0.816050712745189,-0.10168378202776178,0.0,0.6952224907318605,0.16501959724082765,-0.004256602870297309,0.6952224907318602,-0.13174491430275895,0.09753994246751203
10,-0.6678816059779143,3.1,0.36,1.6525039276108335,-0.7513428837969108,0.902274509516477,1.0057689477319818,0.5034821019414806,0.2709608356436151,0.902274509516477,1.0057689477319818,0.5034821019414806,0.0,0.9289380235990734,0.16501959724082765,-0.0014090823294777158,0.928938023599073,-0.1281708196600706,0.09783975046754276
10,-0.6678816059779143,3.2,0.36,1.6525039276108335,-0.7513428837969108,1.5050589114371187,1.0190492241810571,0.0824971391802685,-0.45351852024119277,1.5050589114371187,1.0190492241810571,0.0824971391802685,0.0,1.016219849976139,0.16501959724082765,0.0014384382113418778,1.0162198499761388,-0.12449882807980664,0.09814777041717129
10,-0.6678816059779143,3.3,0.36,1.6525039276108335,-0.7513428837969108,1.7145982511523894,0.8615830891420193,0.008824770697056394,-0.20152570080299873,1.7145982511523894,0.8615830891420193,0.008824770697056394,0.0,0.9110461547981515,0.16501959724082765,0.004285958752161471,0.9110461547981513,-0.12094480129357608,0.09844589505273882
10,-0.6678816059779143,3.4,0.36,1.6525039276108335,-0.7513428837969108,1.1175546530595633,1.1613379004211517,-0.006962165406489059,0.17646352835429233,1.1175546530595633,1.1613379004211517,-0.006962165406489059,0.0,1.0896923675917558,0.16501959724082765,0.007133479292981065,1.0896923675917558,-0.11719040155609226,0.09876082769698581
10,-0.6678816059779143,3.5,0.36,1.6525039276108335,-0.7513428837969108,-0.0019020933644853003,1.0494041417789441,-0.5910788012376708,-0.5480158275305155,-0.0019020933644853003,1.0494041417789441,-0.5910788012376708,0.0,0.9120905752062827,0.16501959724082765,0.009980999833800658,0.912090575206282,-0.11363520332829434,0.09905905059731368
10,-0.6678816059779143,3.6,0.36,1.6525039276108335,-0.7513428837969108,-1.2333045144309387,1.0475069594290762,0.39823586125117755,-0.01253108622435319,-1.2333045144309387,1.0475069594290762,0.39823586125117755,0.0,1.0357090124317858,0.16501959724082765,0.012828520374620251,1.0357090124317851,-0.10994135233697655,0.09936890419349192
10,-0.6678816059779143,3.7,0.36,1.6525039276108335,-0.7513428837969108,-2.2293339785569515,1.1499548063219442,-0.03853603761357997,-0.10702839351367596,-2.2293339785569515,1.1499548063219442,-0.03853603761357997,0.0,1.3332176343015303,0.16501959724082765,0.015676040915439844,1.3332176343015298,-0.10591381008148269,0.0997067490211685
10,-0.6678816059779143,3.8,0.36,1.6525039276108335,-0.7513428837969108,-1.1299700455302575,1.024740771230661,0.7402861434946624,1.0269392939581972,-1.1299700455302575,1.024740771230661,0.7402861434946624,0.0,1.0058176695704326,0.16501959724082765,0.018523561456259437,1.0058176695704324,-0.10225348578234834,0.10001379027700996
10,-0.6678816059779143,3.9,0.36,1.6525039276108335,-0.7513428837969108,0.33680533247663713,1.2922434825620388,-0.10168378202776178,-0.6740122372496126,0.33680533247663713,1.2922434825620388,-0.10168378202776178,0.0,1.1537015818701282,0.16501959724082765,0.02137108199707903,1.1537015818701275,-0.09842729210660081,0.10033474525675642
10,-0.6678816059779143,4.0,0.36,1.6525039276108335,-0.7513428837969108,1.344316404258281,1.0038717653821139,0.3298258048024806,-0.35902121295187,1.344316404258281,1.0038717653821139,0.3298258048024806,0.0,0.9803942423280259,0.16501959724082765,0.024218602537898627,0.9803942423280256,-0.09479548320148375,0.10063939453809662
10,-0.6678816059779143,4.1,0.36,1.6525039276108335,-0.7513428837969108,1.4419100693311468,1.2542998355646802,-0.11747071813130723,-0.4220194178114185,1.4419100693311468,1.2542998355646802,-0.11747071813130723,0.0,1.2199318055558537,0.16501959724082765,0.02706612307871822,1.219931805555853,-0.09089500446156075,0.10096658081800414
10,-0.6678816059779143,4.2,0.36,1.6525039276108335,-0.7513428837969108,0.181803629125615,1.130982982823265,-0.2385038949251557,-0.5165167251007413,0.181803629125615,1.130982982823265,-0.2385038949251557,0.0,0.9945003913420087,0.16501959724082765,0.029913643619537814,0.9945003913420085,-0.08724737383447961,0.10127255728267137
10,-0.6678816059779143,4.3,0.36,1.6525039276108335,-0.7513428837969108,-1.1127476340468105,1.1954871827187745,0.48243285380342,0.9639410890986487,-1.1127476340468105,1.1954871827187745,0.48243285380342,0.0,1.1558935097016663,0.16501959724082765,0.0327611641603574,1.155893509701666,-0.08341872165126264,0.10159371849092637
10,-0.6678816059779143,4.4,0.36,1.6525039276108335,-0.7513428837969108,-2.292482820662923,1.1101139769747177,0.0719725151112382,-0.17002659837322445,-2.292482820662923,1.1101139769747177,0.0719725151112382,0.0,1.3170406802442316,0.16501959724082765,0.035608684701177,1.3170406802442312,-0.07940932377160582,0.10193004130265892
10,-0.6678816059779143,4.5,0.36,1.6525039276108335,-0.7513428837969108,-0.8601522656229227,1.1347773475230007,0.7508107675636927,0.7434473720902289,-0.8601522656229227,1.1347773475230007,0.7508107675636927,0.0,1.0722925874947378,0.16501959724082765,0.03845620524199659,1.0722925874947375,-0.07567443995463706,0.10224333688082812
10,-0.6678816059779143,4.6,0.36,1.6525039276108335,-0.7513428837969108,0.8419960693244128,1.2201505532670576,-0.249028518994186,-0.48501762267096704,0.8419960693244128,1.2201505532670576,-0.249028518994186,0.0,1.1124461399141108,0.16501959724082765,0.041303725782816186,1.1124461399141103,-0.07189451915829002,0.1025604103239015
10,-0.6678816059779143,4.7,0.36,1.6525039276108335,-0.7513428837969108,1.7691358875166379,1.026637953580529,0.4034981732856927,0.23946173321384084,1.7691358875166379,1.026637953580529,0.4034981732856927,0.0,1.0785477264082945,0.16501959724082765,0.04415124632363578,1.0785477264082939,-0.06815261945990406,0.10287429441960769
10,-0.6678816059779143,4.8,0.36,1.6525039276108335,-0.7513428837969108,1.2639451506688621,1.282757570812699,-0.4016355679951254,-0.611014032390064,1.2639451506688621,1.282757570812699,-0.4016355679951254,0.0,1.2168421833829373,0.16501959724082765,0.04699876686445537,1.2168421833829368,-0.06425560609830269,0.10320119001103384
10,-0.6678816059779143,4.9,0.36,1.6525039276108335,-0.7513428837969108,-0.257367863702281,1.0683759652776232,-0.05958528575164057,-0.5165167251007413,-0.257367863702281,1.0683759652776232,-0.05958528575164057,0.0,0.9448891640422015,0.16501959724082765,0.04984628740527497,0.944889164042201,-0.060663620356572974,0.10350249878123383
10,-0.6678816059779143,5.0,0.36,1.6525039276108335,-0.7513428837969108,-1.8360889163515803,1.259991382614284,0.5245313500795412,0.30245993807338933,-1.8360889163515803,1.259991382614284,0.5245313500795412,0.0,1.346162643287362,0.16501959724082765,0.05269380794609456,1.3461626432873615,-0.056621558735603095,0.10384156154585954
10,-0.6678816059779143,5.1,0.36,1.6525039276108335,-0.7513428837969108,-1.511733500079997,1.0437125947293402,0.0509232669731776,-0.611014032390064,-1.511733500079997,1.0437125947293402,0.0509232669731776,0.0,1.0757099524376341,0.16501959724082765,0.055541328486914156,1.075709952437634,-0.05288284193785958,0.10415517864833491
10,-0.6678816059779143,5.2,0.36,1.6525039276108335,-0.7513428837969108,-0.19421902159630902,1.290346300212171,0.6771383990804806,0.5859518599413577,-0.19421902159630902,1.290346300212171,0.6771383990804806,0.0,1.1677498565499875,0.16501959724082765,0.058388849027733745,1.167749856549987,-0.04904089145308938,0.10447745536627587
10,-0.6678816059779143,5.3,0.36,1.6525039276108335,-0.7513428837969108,1.7547838779470988,1.0892449711261705,-0.19114308661451934,-0.5795149299602897,1.7547838779470988,1.0892449711261705,-0.19114308661451934,0.0,1.1224043509478925,0.16501959724082765,0.06123636956855334,1.122404350947892,-0.04524980134000826,0.10479546573207975
10,-0.6678816059779143,5.4,0.36,1.6525039276108335,-0.7513428837969108,1.2409819353575997,1.233430829716133,0.0824971391802685,0.11346532349474384,1.2409819353575997,1.233430829716133,0.0824971391802685,0.0,1.1744615477586253,0.16501959724082765,0.06408389010937293,1.1744615477586249,-0.04140032289618233,0.1051183739224842
10,-0.6678816059779143,5.5,0.36,1.6525039276108335,-0.7513428837969108,0.26791568654284953,1.1670294474707554,-0.26481545509773147,-0.48501762267096704,0.26791568654284953,1.1670294474707554,-0.26481545509773147,0.0,1.0299547895584291,0.16501959724082765,0.06693141065019252,1.029954789558429,-0.03771292594943265,0.10542768613003471
10,-0.6678816059779143,5.6,0.36,1.6525039276108335,-0.7513428837969108,-1.2103412991196763,1.2125618238675857,0.029874018835117,-0.1385274959434502,-1.2103412991196763,1.2125618238675857,0.029874018835117,0.0,1.1781224534870545,0.16501959724082765,0.06977893119101213,1.178122453487054,-0.033859341364907536,0.10575093875838888
10,-0.6678816059779143,5.7,0.36,1.6525039276108335,-0.7513428837969108,-2.2293339785569515,1.1442632592723405,0.6981876472185412,0.3339590405031636,-2.2293339785569515,1.1442632592723405,0.6981876472185412,0.0,1.3412551587705233,0.16501959724082765,0.07262645173183171,1.341255158770523,-0.029822784070844474,0.1060895398001431
10,-0.6678816059779143,5.8,0.36,1.6525039276108335,-0.7513428837969108,-0.48125921298709073,1.2391223767657367,0.12459563545638971,-0.3905203153816442,-0.48125921298709073,1.2391223767657367,0.12459563545638971,0.0,1.1232446045607754,0.16501959724082765,0.0754739722726513,1.1232446045607751,-0.026030751513512418,0.10640762922158324
10,-0.6678816059779143,5.9,0.36,1.6525039276108335,-0.7513428837969108,1.1146842511456556,1.2030759121182462,0.10880869935284426,0.7119482696604547,1.1146842511456556,1.2030759121182462,0.10880869935284426,0.0,1.1303836108587444,0.16501959724082765,0.07832149281347091,1.130383610858744,-0.02223071171248598,0.10672639031961781
10,-0.6678816059779143,6.0,0.36,1.6525039276108335,-0.7513428837969108,1.8064511123974396,1.1252914357736612,0.04566095493866245,-0.4220194178114185,1.8064511123974396,1.1252914357736612,0.04566095493866245,0.0,1.1689837968746362,0.16501959724082765,0.0811690133542905,1.1689837968746355,-0.018387377217046277,0.10704878313338506
10,-0.6678816059779143,6.1,0.36,1.6525039276108335,-0.7513428837969108,0.6927351698012064,1.282757570812699,-0.36479938375351934,0.30245993807338933,0.6927351698012064,1.282757570812699,-0.36479938375351934,0.0,1.1585471486990675,0.16501959724082765,0.08401653389511009,1.1585471486990673,-0.01455574866243498,0.10737019401044971
10,-0.6678816059779143,6.2,0.36,1.6525039276108335,-0.7513428837969108,-1.3682134043846061,1.0835534240765667,-0.04379834964809511,-0.29602300809232146,-1.3682134043846061,1.0835534240765667,-0.04379834964809511,0.0,1.0839458289644883,0.16501959724082765,0.08686405443592968,1.0839458289644877,-0.01080779435072446,0.10768458598904466
10,-0.6678816059779143,6.3,0.36,1.6525039276108335,-0.7513428837969108,-1.764328868503885,1.284654753162567,0.17721875580154123,-0.20152570080299873,-1.764328868503885,1.284654753162567,0.17721875580154123,0.0,1.3469534990667718,0.16501959724082765,0.08971157497674928,1.3469534990667715,-0.006764845691042297,0.10802372316168944
10,-0.6678816059779143,6.4,0.36,1.6525039276108335,-0.7513428837969108,-0.6104272991129426,1.1385717122227366,0.5718921583901776,0.45995545022226064,-0.6104272991129426,1.1385717122227366,0.5718921583901776,0.0,1.0466214332304293,0.16501959724082765,0.09255909551756887,1.0466214332304287,-0.0030587551233765948,0.10833460345784991
10,-0.6678816059779143,6.5,0.36,1.6525039276108335,-0.7513428837969108,1.028572193728421,1.3131124884105858,0.024611706800601846,-0.01253108622435319,1.028572193728421,1.3131124884105858,0.024611706800601846,0.0,1.2226515076758235,0.16501959724082765,0.09540661605838846,1.2226515076758233,0.0008447740855810111,0.10866204562214545
10,-0.6678816059779143,6.6,0.36,1.6525039276108335,-0.7513428837969108,1.8380255334504256,1.0475069594290762,0.27194037242281394,0.11346532349474384,1.8380255334504256,1.0475069594290762,0.27194037242281394,0.0,1.109002245192126,0.16501959724082765,0.09825413659920805,1.1090022451921255,0.004620832144854147,0.10897879504484652
10,-0.6678816059779143,6.7,0.36,1.6525039276108335,-0.7513428837969108,0.8448664712383207,1.3681307765567559,0.19300569190508668,-0.32752211052209573,0.8448664712383207,1.3681307765567559,0.19300569190508668,0.0,1.25962765717228,0.16501959724082765,0.10110165714002765,1.2596276571722798,0.008565834498328978,0.10930971612667385
10,-0.6678816059779143,6.8,0.36,1.6525039276108335,-0.7513428837969108,-0.7740402082056882,1.0911421534760384,-0.41216019206415566,1.2159339085368428,-0.7740402082056882,1.0911421534760384,-0.41216019206415566,0.0,1.0009828944774342,0.16501959724082765,0.10394917768084724,1.0009828944774337,0.012220736022813487,0.10961630250054243
10,-0.6678816059779143,6.9,0.36,1.6525039276108335,-0.7513428837969108,-2.1805371460205185,1.3169068531103219,0.3561373649750564,-0.17002659837322445,-2.1805371460205185,1.3169068531103219,0.3561373649750564,0.0,1.4733385789671958,0.16501959724082765,0.10679669822166683,1.4733385789671958,0.016405440564459195,0.10996733066984868
10,-0.6678816059779143,7.0,0.36,1.6525039276108335,-0.7513428837969108,-1.1328404474441653,1.0987308828755102,0.0824971391802685,0.7434473720902289,-1.1328404474441653,1.0987308828755102,0.0824971391802685,0.0,1.0616095299067265,0.16501959724082765,0.10964421876248644,1.061609529906726,0.02012834206316973,0.11027962112777571
10,-0.6678816059779143,7.1,0.36,1.6525039276108335,-0.7513428837969108,0.933848930569463,1.3434674060084728,0.8350077601159351,0.11346532349474384,0.933848930569463,1.3434674060084728,0.8350077601159351,0.0,1.256986490276635,0.16501959724082765,0.11249173930330603,1.2569864902766348,0.02407038203419402,0.11061029371423663
10,-0.6678816059779143,7.2,0.36,1.6525039276108335,-0.7513428837969108,1.7461726722053754,1.0569928711784158,-0.21745464678709508,-0.23302480323277297,1.7461726722053754,1.0569928711784158,-0.21745464678709508,0.0,1.0910135374271541,0.16501959724082765,0.11533925984412562,1.091013537427154,0.027826263620606362,0.11092535066133737
10,-0.6678816059779143,7.3,0.36,1.6525039276108335,-0.7513428837969108,0.8994041076025693,1.3833082353556991,0.2666780603882988,-0.48501762267096704,0.8994041076025693,1.3833082353556991,0.2666780603882988,0.0,1.28006419610739,0.16501959724082765,0.1181867803849452,1.2800641961073895,0.031794187980407534,0.1112581945240534
10,-0.6678816059779143,7.4,0.36,1.6525039276108335,-0.7513428837969108,-0.7568177967222413,1.102525247575246,-0.34901244764997386,-0.5480158275305155,-0.7568177967222413,1.102525247575246,-0.34901244764997386,0.0,1.0107044330500567,0.16501959724082765,0.12103430092576481,1.010704433050056,0.03545999336534357,0.11156569555321831
10,-0.6678816059779143,7.5,0.36,1.6525039276108335,-0.7513428837969108,-2.0571098637224825,1.341570223658605,0.08775945121478365,0.5859518599413577,-2.0571098637224825,1.341570223658605,0.08775945121478365,0.0,1.4612267268434458,0.16501959724082765,0.1238818214665844,1.4612267268434453,0.03963111302591505,0.11191558417351072
10,-0.6678816059779143,7.6,0.36,1.6525039276108335,-0.7513428837969108,-0.5845936818877722,1.1101139769747177,0.4508589815963291,0.17646352835429233,-0.5845936818877722,1.1101139769747177,0.4508589815963291,0.0,1.0150124674525822,0.16501959724082765,0.126729342007404,1.0150124674525818,0.04330175038323885,0.11222349052601555
10,-0.6678816059779143,7.7,0.36,1.6525039276108335,-0.7513428837969108,1.218018720046337,1.3282899472095293,0.3245634927679654,0.2079626307840666,1.218018720046337,1.3282899472095293,0.3245634927679654,0.0,1.2642611858799464,0.16501959724082765,0.1295768625482236,1.264261185879946,0.04725194978963373,0.11255484755545977
10,-0.6678816059779143,7.8,0.36,1.6525039276108335,-0.7513428837969108,1.797839906655716,1.0740675123272272,0.7034499592530563,0.42845634779248637,1.797839906655716,1.0740675123272272,0.7034499592530563,0.0,1.1334146449805504,0.16501959724082765,0.13242438308904317,1.1334146449805498,0.0510553892555221,0.11287389382969278
10,-0.6678816059779143,7.9,0.36,1.6525039276108335,-0.7513428837969108,0.5807894951588016,1.385205417705567,-0.02801141354454966,-0.3905203153816442,0.5807894951588016,1.385205417705567,-0.02801141354454966,0.0,1.2537366944150663,0.16501959724082765,0.13527190362986277,1.2537366944150659,0.05499378419440371,0.11320426065765932
